quantifier,trial_type,QUD,Answer.condition,item,response,workerid,slide_number,Answer.time_in_minutes,number,context
every,one_slider,many,undefined,squirrels,0.63,17,20,5.6701,four,without
every,one_slider,many,undefined,pandas,0.63,17,21,5.6701,four,with
every,one_slider,all,undefined,control5,0.51,17,22,5.6701,two,with
numeral,one_slider,none,undefined,control4,0.48,17,23,5.6701,two,with
numeral,one_slider,none,undefined,control6,0.55,17,24,5.6701,two,without
every,one_slider,all,undefined,foxes,0.57,17,25,5.6701,two,without
,one_slider_practice,,undefined,,0.63,18,,3.7142333333333335,,
,one_slider_practice,,undefined,,0.44,18,,3.7142333333333335,,
numeral,one_slider,all,undefined,control6,0.55,18,6,3.7142333333333335,four,with
numeral,one_slider,many,undefined,control7,0.74,18,7,3.7142333333333335,two,with
numeral,one_slider,all,undefined,control5,0.31,18,8,3.7142333333333335,two,without
every,one_slider,all,undefined,penguins,0.51,18,9,3.7142333333333335,four,with
numeral,one_slider,all,undefined,control8,0.53,18,10,3.7142333333333335,two,without
every,one_slider,all,undefined,control1,0.62,18,11,3.7142333333333335,four,with
every,one_slider,all,undefined,control4,0.4,18,12,3.7142333333333335,two,with
numeral,one_slider,all,undefined,squirrels,0.37,18,13,3.7142333333333335,two,with
numeral,one_slider,all,undefined,control3,0.5,18,14,3.7142333333333335,four,without
numeral,one_slider,all,undefined,monkeys,0.58,18,15,3.7142333333333335,four,without
numeral,one_slider,all,undefined,bears,0.35,18,16,3.7142333333333335,two,without
numeral,one_slider,all,undefined,pigs,0.56,18,17,3.7142333333333335,two,without
every,one_slider,many,undefined,frogs,0.67,18,18,3.7142333333333335,two,without
every,one_slider,many,undefined,pandas,0.52,18,19,3.7142333333333335,four,without
numeral,one_slider,all,undefined,lions,0.36,18,20,3.7142333333333335,two,without
numeral,one_slider,many,undefined,dinosaurs,0.57,18,21,3.7142333333333335,two,with
numeral,one_slider,none,undefined,control2,0.38,18,22,3.7142333333333335,two,without
every,one_slider,all,undefined,fairies,0.65,18,23,3.7142333333333335,four,with
numeral,one_slider,many,undefined,foxes,0.69,18,24,3.7142333333333335,four,without
numeral,one_slider,all,undefined,butterflies,0.72,18,25,3.7142333333333335,two,without
,one_slider_practice,,undefined,,0.99,19,,11.343816666666667,,
,one_slider_practice,,undefined,,0.01,19,,11.343816666666667,,
numeral,one_slider,none,undefined,foxes,0,19,6,11.343816666666667,two,with
numeral,one_slider,all,undefined,fairies,0,19,7,11.343816666666667,two,without
every,one_slider,none,undefined,control5,1,19,8,11.343816666666667,four,without
every,one_slider,many,undefined,pigs,0.77,19,9,11.343816666666667,two,without
every,one_slider,all,undefined,control7,0.03,19,10,11.343816666666667,two,with
numeral,one_slider,all,undefined,control1,0,19,11,11.343816666666667,four,with
every,one_slider,many,undefined,squirrels,0.86,19,12,11.343816666666667,two,with
numeral,one_slider,many,undefined,bears,0.96,19,13,11.343816666666667,four,without
numeral,one_slider,none,undefined,penguins,0,19,14,11.343816666666667,two,without
every,one_slider,many,undefined,frogs,0.82,19,15,11.343816666666667,two,with
every,one_slider,none,undefined,control6,0.01,19,16,11.343816666666667,two,with
numeral,one_slider,none,undefined,control2,1,19,17,11.343816666666667,four,without
numeral,one_slider,many,undefined,control3,0,19,18,11.343816666666667,two,with
numeral,one_slider,many,undefined,dinosaurs,0,19,19,11.343816666666667,two,without
numeral,one_slider,many,undefined,butterflies,0.08,19,20,11.343816666666667,two,with
every,one_slider,none,undefined,control8,0.98,19,21,11.343816666666667,two,without
every,one_slider,many,undefined,control4,0,19,22,11.343816666666667,four,with
every,one_slider,many,undefined,monkeys,0.7,19,23,11.343816666666667,four,with
every,one_slider,none,undefined,pandas,0.73,19,24,11.343816666666667,four,without
every,one_slider,many,undefined,lions,0.8,19,25,11.343816666666667,two,with
,one_slider_practice,,undefined,,1,20,,6.042933333333333,,
,one_slider_practice,,undefined,,0,20,,6.042933333333333,,
numeral,one_slider,none,undefined,control8,1,20,6,6.042933333333333,two,without
every,one_slider,all,undefined,lions,0.62,20,7,6.042933333333333,four,with
numeral,one_slider,many,undefined,squirrels,1,20,8,6.042933333333333,four,without
every,one_slider,many,undefined,control7,0.27,20,9,6.042933333333333,four,without
every,one_slider,none,undefined,frogs,0.65,20,10,6.042933333333333,two,with
every,one_slider,none,undefined,monkeys,0.6,20,11,6.042933333333333,four,without
every,one_slider,none,undefined,butterflies,0.61,20,12,6.042933333333333,four,without
numeral,one_slider,none,undefined,control1,0,20,13,6.042933333333333,four,without
every,one_slider,none,undefined,dinosaurs,0.62,20,14,6.042933333333333,two,with
numeral,one_slider,many,undefined,control2,1,20,15,6.042933333333333,four,without
every,one_slider,many,undefined,control3,0,20,16,6.042933333333333,four,without
every,one_slider,none,undefined,foxes,0.6,20,17,6.042933333333333,four,without
every,one_slider,many,undefined,bears,0.61,20,18,6.042933333333333,two,with
every,one_slider,all,undefined,pigs,0.62,20,19,6.042933333333333,four,with
every,one_slider,none,undefined,control4,0,20,20,6.042933333333333,four,with
numeral,one_slider,all,undefined,penguins,1,20,21,6.042933333333333,four,with
numeral,one_slider,none,undefined,control6,0,20,22,6.042933333333333,two,without
every,one_slider,all,undefined,pandas,0.63,20,23,6.042933333333333,two,without
numeral,one_slider,all,undefined,control5,1,20,24,6.042933333333333,four,without
numeral,one_slider,many,undefined,fairies,0,20,25,6.042933333333333,two,with
,one_slider_practice,,undefined,,0.98,21,,9.149416666666667,,
,one_slider_practice,,undefined,,0,21,,9.149416666666667,,
every,one_slider,many,undefined,control8,0.7,21,6,9.149416666666667,four,with
numeral,one_slider,none,undefined,fairies,0.03,21,7,9.149416666666667,two,without
every,one_slider,none,undefined,penguins,0.09,21,8,9.149416666666667,four,without
numeral,one_slider,many,undefined,control6,0.02,21,9,9.149416666666667,four,without
every,one_slider,none,undefined,bears,0.25,21,10,9.149416666666667,two,without
numeral,one_slider,all,undefined,lions,0.96,21,11,9.149416666666667,four,with
every,one_slider,many,undefined,dinosaurs,0.23,21,12,9.149416666666667,two,with
numeral,one_slider,all,undefined,frogs,0.97,21,13,9.149416666666667,four,without
numeral,one_slider,none,undefined,pigs,0.99,21,14,9.149416666666667,four,without
every,one_slider,all,undefined,foxes,0.26,21,15,9.149416666666667,four,without
numeral,one_slider,none,undefined,control4,0.03,21,16,9.149416666666667,two,with
numeral,one_slider,all,undefined,pandas,0.03,21,17,9.149416666666667,two,with
every,one_slider,none,undefined,control1,0.02,21,18,9.149416666666667,four,with
numeral,one_slider,all,undefined,butterflies,0,21,19,9.149416666666667,two,with
every,one_slider,many,undefined,control3,0.01,21,20,9.149416666666667,two,without
every,one_slider,many,undefined,control7,0.02,21,21,9.149416666666667,four,without
every,one_slider,all,undefined,control2,1,21,22,9.149416666666667,two,with
every,one_slider,all,undefined,monkeys,0.24,21,23,9.149416666666667,four,without
numeral,one_slider,all,undefined,squirrels,0.01,21,24,9.149416666666667,two,without
every,one_slider,all,undefined,control5,0.96,21,25,9.149416666666667,four,without
,one_slider_practice,,undefined,,0,22,,5.30715,,
,one_slider_practice,,undefined,,0,22,,5.30715,,
numeral,one_slider,all,undefined,control5,1,22,6,5.30715,four,without
every,one_slider,none,undefined,butterflies,1,22,7,5.30715,four,without
every,one_slider,all,undefined,control4,0,22,8,5.30715,four,without
numeral,one_slider,all,undefined,lions,1,22,9,5.30715,four,with
every,one_slider,none,undefined,fairies,0,22,10,5.30715,four,with
every,one_slider,none,undefined,control8,1,22,11,5.30715,two,without
every,one_slider,many,undefined,control7,0,22,12,5.30715,four,with
every,one_slider,all,undefined,control1,0,22,13,5.30715,four,with
every,one_slider,none,undefined,squirrels,0,22,14,5.30715,two,without
every,one_slider,none,undefined,foxes,0,22,15,5.30715,two,without
numeral,one_slider,none,undefined,bears,1,22,16,5.30715,four,with
every,one_slider,none,undefined,pandas,0,22,17,5.30715,two,without
every,one_slider,many,undefined,frogs,0,22,18,5.30715,four,with
every,one_slider,many,undefined,penguins,0,22,19,5.30715,two,without
every,one_slider,all,undefined,dinosaurs,0,22,20,5.30715,four,with
numeral,one_slider,none,undefined,control3,0,22,21,5.30715,two,with
numeral,one_slider,none,undefined,monkeys,1,22,22,5.30715,four,without
every,one_slider,all,undefined,pigs,0,22,23,5.30715,two,without
every,one_slider,many,undefined,control2,1,22,24,5.30715,two,with
numeral,one_slider,many,undefined,control6,0,22,25,5.30715,four,without
,one_slider_practice,,undefined,,1,23,,14.400783333333333,,
,one_slider_practice,,undefined,,0,23,,14.400783333333333,,
numeral,one_slider,many,undefined,foxes,1,23,6,14.400783333333333,four,without
numeral,one_slider,all,undefined,control2,1,23,7,14.400783333333333,four,without
numeral,one_slider,all,undefined,control7,0,23,8,14.400783333333333,four,without
every,one_slider,none,undefined,control6,0,23,9,14.400783333333333,two,without
every,one_slider,all,undefined,monkeys,1,23,10,14.400783333333333,two,with
numeral,one_slider,none,undefined,control4,0,23,11,14.400783333333333,four,with
numeral,one_slider,many,undefined,control5,1,23,12,14.400783333333333,two,without
numeral,one_slider,many,undefined,control1,0,23,13,14.400783333333333,four,without
numeral,one_slider,none,undefined,control3,0,23,14,14.400783333333333,four,without
every,one_slider,all,undefined,dinosaurs,1,23,15,14.400783333333333,four,without
numeral,one_slider,many,undefined,penguins,1,23,16,14.400783333333333,four,without
every,one_slider,none,undefined,frogs,1,23,17,14.400783333333333,four,with
every,one_slider,all,undefined,lions,1,23,18,14.400783333333333,two,with
numeral,one_slider,many,undefined,pandas,1,23,19,14.400783333333333,four,with
numeral,one_slider,many,undefined,bears,1,23,20,14.400783333333333,two,with
every,one_slider,none,undefined,fairies,0,23,21,14.400783333333333,four,without
every,one_slider,none,undefined,squirrels,1,23,22,14.400783333333333,four,with
numeral,one_slider,many,undefined,butterflies,1,23,23,14.400783333333333,four,without
every,one_slider,none,undefined,control8,1,23,24,14.400783333333333,two,with
every,one_slider,many,undefined,pigs,1,23,25,14.400783333333333,two,without
,one_slider_practice,,undefined,,1,24,,8.344583333333333,,
,one_slider_practice,,undefined,,0,24,,8.344583333333333,,
every,one_slider,none,undefined,control6,0.03,24,6,8.344583333333333,two,with
every,one_slider,none,undefined,frogs,0.97,24,7,8.344583333333333,four,without
every,one_slider,many,undefined,fairies,0.98,24,8,8.344583333333333,two,without
every,one_slider,none,undefined,lions,0.97,24,9,8.344583333333333,two,without
every,one_slider,all,undefined,bears,0.98,24,10,8.344583333333333,two,with
numeral,one_slider,none,undefined,pandas,0.97,24,11,8.344583333333333,two,with
numeral,one_slider,many,undefined,squirrels,0.03,24,12,8.344583333333333,two,without
every,one_slider,all,undefined,dinosaurs,0.02,24,13,8.344583333333333,four,with
numeral,one_slider,many,undefined,butterflies,0.98,24,14,8.344583333333333,four,with
numeral,one_slider,none,undefined,monkeys,0.97,24,15,8.344583333333333,four,without
numeral,one_slider,none,undefined,penguins,0.02,24,16,8.344583333333333,two,with
numeral,one_slider,many,undefined,control8,0.97,24,17,8.344583333333333,four,with
every,one_slider,all,undefined,control7,0.02,24,18,8.344583333333333,two,without
every,one_slider,none,undefined,control1,0.04,24,19,8.344583333333333,four,with
every,one_slider,all,undefined,control5,0.99,24,20,8.344583333333333,four,with
numeral,one_slider,all,undefined,control2,0.96,24,21,8.344583333333333,two,with
every,one_slider,all,undefined,pigs,0.97,24,22,8.344583333333333,two,without
numeral,one_slider,many,undefined,control4,0.02,24,23,8.344583333333333,two,with
numeral,one_slider,many,undefined,foxes,0.98,24,24,8.344583333333333,four,without
every,one_slider,none,undefined,control3,0.01,24,25,8.344583333333333,two,with
,one_slider_practice,,undefined,,0.98,25,,18.545983333333332,,
,one_slider_practice,,undefined,,0.01,25,,18.545983333333332,,
every,one_slider,none,undefined,bears,0,25,6,18.545983333333332,two,without
every,one_slider,all,undefined,lions,0.96,25,7,18.545983333333332,four,without
numeral,one_slider,many,undefined,control2,0.99,25,8,18.545983333333332,four,with
numeral,one_slider,many,undefined,penguins,0.98,25,9,18.545983333333332,four,with
numeral,one_slider,all,undefined,control5,0.98,25,10,18.545983333333332,four,with
numeral,one_slider,none,undefined,control7,0.01,25,11,18.545983333333332,two,without
every,one_slider,none,undefined,squirrels,0,25,12,18.545983333333332,four,without
numeral,one_slider,many,undefined,fairies,0.99,25,13,18.545983333333332,two,with
every,one_slider,none,undefined,monkeys,0.95,25,14,18.545983333333332,four,with
numeral,one_slider,all,undefined,butterflies,0.98,25,15,18.545983333333332,four,without
every,one_slider,all,undefined,control6,0.01,25,16,18.545983333333332,four,with
numeral,one_slider,none,undefined,dinosaurs,0.98,25,17,18.545983333333332,four,without
numeral,one_slider,none,undefined,foxes,0.99,25,18,18.545983333333332,four,without
every,one_slider,none,undefined,control4,0.02,25,19,18.545983333333332,four,with
numeral,one_slider,none,undefined,control1,0.01,25,20,18.545983333333332,two,without
every,one_slider,all,undefined,frogs,0.98,25,21,18.545983333333332,four,without
every,one_slider,all,undefined,control3,0.02,25,22,18.545983333333332,four,with
every,one_slider,all,undefined,control8,0.97,25,23,18.545983333333332,two,with
numeral,one_slider,none,undefined,pigs,0.03,25,24,18.545983333333332,two,without
every,one_slider,none,undefined,pandas,1,25,25,18.545983333333332,two,without
,one_slider_practice,,undefined,,1,26,,9.534866666666666,,
,one_slider_practice,,undefined,,0,26,,9.534866666666666,,
every,one_slider,none,undefined,bears,0.75,26,6,9.534866666666666,four,with
numeral,one_slider,none,undefined,squirrels,0.92,26,7,9.534866666666666,two,without
every,one_slider,none,undefined,dinosaurs,0.91,26,8,9.534866666666666,two,without
every,one_slider,all,undefined,frogs,0.85,26,9,9.534866666666666,two,with
every,one_slider,many,undefined,control1,0.03,26,10,9.534866666666666,four,with
every,one_slider,all,undefined,control8,0.68,26,11,9.534866666666666,four,without
every,one_slider,many,undefined,control6,0,26,12,9.534866666666666,four,with
every,one_slider,many,undefined,fairies,0.86,26,13,9.534866666666666,four,without
every,one_slider,many,undefined,pigs,0.87,26,14,9.534866666666666,two,without
every,one_slider,all,undefined,lions,0.89,26,15,9.534866666666666,four,without
every,one_slider,none,undefined,control2,1,26,16,9.534866666666666,two,without
numeral,one_slider,all,undefined,penguins,0.91,26,17,9.534866666666666,two,with
every,one_slider,all,undefined,control7,0.12,26,18,9.534866666666666,four,without
numeral,one_slider,all,undefined,foxes,0.87,26,19,9.534866666666666,two,without
every,one_slider,all,undefined,butterflies,0.89,26,20,9.534866666666666,two,without
every,one_slider,all,undefined,monkeys,0.9,26,21,9.534866666666666,four,with
every,one_slider,none,undefined,control3,0,26,22,9.534866666666666,four,without
every,one_slider,many,undefined,control4,0,26,23,9.534866666666666,two,with
every,one_slider,many,undefined,pandas,0.9,26,24,9.534866666666666,two,without
every,one_slider,all,undefined,control5,1,26,25,9.534866666666666,four,with
