item,slide_number,Answer.time_in_minutes,workerid,context,number,response,QUD,trial_type
,,2.1893666666666665,210,,,0.38,,one_slider_practice
,,2.1893666666666665,210,,,0.51,,one_slider_practice
control3,6,2.1893666666666665,210,without,two,0.74,none,one_slider
control2,7,2.1893666666666665,210,without,four,0.4,all,one_slider
butterflies,8,2.1893666666666665,210,without,four,0.74,none,one_slider
frog,9,2.1893666666666665,210,without,two,0.64,all,one_slider
lions,10,2.1893666666666665,210,without,two,0.6,all,one_slider
dinosaurs,11,2.1893666666666665,210,without,two,0.74,all,one_slider
control1,12,2.1893666666666665,210,without,two,0.6,none,one_slider
,,0.91135,211,,,0.49,,one_slider_practice
,,0.91135,211,,,0.48,,one_slider_practice
frog,6,0.91135,211,with,four,0.46,all,one_slider
dinosaurs,7,0.91135,211,with,four,0.53,all,one_slider
control1,8,0.91135,211,without,two,0.5,all,one_slider
lions,9,0.91135,211,without,two,0.51,none,one_slider
control3,10,0.91135,211,with,two,0.53,how_many,one_slider
butterflies,11,0.91135,211,without,four,0.51,none,one_slider
control2,12,0.91135,211,with,four,0.49,all,one_slider
,,26.890833333333333,212,,,1,,one_slider_practice
,,26.890833333333333,212,,,0,,one_slider_practice
control1,6,26.890833333333333,212,with,two,0,how_many,one_slider
control3,7,26.890833333333333,212,without,two,0.01,none,one_slider
dinosaurs,8,26.890833333333333,212,without,two,0.98,all,one_slider
frog,9,26.890833333333333,212,with,four,0.98,none,one_slider
lions,10,26.890833333333333,212,without,four,0,all,one_slider
butterflies,11,26.890833333333333,212,without,four,0.99,none,one_slider
control2,12,26.890833333333333,212,with,four,0.02,how_many,one_slider
,,5.6260666666666665,213,,,0.79,,one_slider_practice
,,5.6260666666666665,213,,,0.25,,one_slider_practice
control3,6,5.6260666666666665,213,without,two,0.86,all,one_slider
dinosaurs,7,5.6260666666666665,213,without,four,0.68,none,one_slider
control2,8,5.6260666666666665,213,with,four,0.78,how_many,one_slider
butterflies,9,5.6260666666666665,213,with,two,0.59,all,one_slider
control1,10,5.6260666666666665,213,with,two,0.81,how_many,one_slider
frog,11,5.6260666666666665,213,without,four,0.81,how_many,one_slider
lions,12,5.6260666666666665,213,with,two,0.78,all,one_slider
,,1.1481166666666667,214,,,0.51,,one_slider_practice
,,1.1481166666666667,214,,,0.64,,one_slider_practice
dinosaurs,6,1.1481166666666667,214,with,four,0.71,none,one_slider
butterflies,7,1.1481166666666667,214,with,two,0.59,all,one_slider
control1,8,1.1481166666666667,214,without,two,0.66,all,one_slider
lions,9,1.1481166666666667,214,without,two,0.64,all,one_slider
control3,10,1.1481166666666667,214,without,four,0.44,none,one_slider
frog,11,1.1481166666666667,214,without,two,0.56,all,one_slider
control2,12,1.1481166666666667,214,without,four,0.6,how_many,one_slider
,,0.9217833333333333,215,,,0.84,,one_slider_practice
,,0.9217833333333333,215,,,0.19,,one_slider_practice
lions,6,0.9217833333333333,215,without,two,0.43,all,one_slider
control2,7,0.9217833333333333,215,with,two,0.56,all,one_slider
dinosaurs,8,0.9217833333333333,215,with,four,0.21,how_many,one_slider
control3,9,0.9217833333333333,215,with,four,0.82,how_many,one_slider
frog,10,0.9217833333333333,215,without,four,0.59,all,one_slider
control1,11,0.9217833333333333,215,without,four,0.83,how_many,one_slider
butterflies,12,0.9217833333333333,215,without,two,0.27,how_many,one_slider
,,3.0563333333333333,216,,,0.74,,one_slider_practice
,,3.0563333333333333,216,,,0.76,,one_slider_practice
control3,6,3.0563333333333333,216,with,two,0.67,how_many,one_slider
lions,7,3.0563333333333333,216,with,two,0.83,none,one_slider
dinosaurs,8,3.0563333333333333,216,with,two,0.8,none,one_slider
butterflies,9,3.0563333333333333,216,with,four,0.84,all,one_slider
frog,10,3.0563333333333333,216,without,two,0.67,none,one_slider
control2,11,3.0563333333333333,216,without,two,0.2,how_many,one_slider
control1,12,3.0563333333333333,216,with,two,0.7,how_many,one_slider
,,14.760583333333333,217,,,1,,one_slider_practice
,,14.760583333333333,217,,,0,,one_slider_practice
frog,6,14.760583333333333,217,without,two,0,how_many,one_slider
butterflies,7,14.760583333333333,217,with,two,0.21,none,one_slider
lions,8,14.760583333333333,217,with,four,0.85,how_many,one_slider
control3,9,14.760583333333333,217,with,four,0,all,one_slider
control2,10,14.760583333333333,217,without,two,1,all,one_slider
dinosaurs,11,14.760583333333333,217,without,two,0,how_many,one_slider
control1,12,14.760583333333333,217,with,four,0.1,all,one_slider
,,2.962266666666667,218,,,0.72,,one_slider_practice
,,2.962266666666667,218,,,0.3,,one_slider_practice
dinosaurs,6,2.962266666666667,218,without,two,0,none,one_slider
lions,7,2.962266666666667,218,with,four,0.77,none,one_slider
control1,8,2.962266666666667,218,without,four,0.17,none,one_slider
butterflies,9,2.962266666666667,218,with,two,0.54,none,one_slider
control3,10,2.962266666666667,218,with,two,0.71,how_many,one_slider
frog,11,2.962266666666667,218,without,two,0.21,how_many,one_slider
control2,12,2.962266666666667,218,with,four,0.8,none,one_slider
,,1.2260833333333334,219,,,0.57,,one_slider_practice
,,1.2260833333333334,219,,,0.54,,one_slider_practice
control1,6,1.2260833333333334,219,without,four,0.41,how_many,one_slider
control2,7,1.2260833333333334,219,without,two,0.7,all,one_slider
butterflies,8,1.2260833333333334,219,without,two,0.55,none,one_slider
dinosaurs,9,1.2260833333333334,219,without,two,0.6,how_many,one_slider
control3,10,1.2260833333333334,219,without,four,0.61,how_many,one_slider
frog,11,1.2260833333333334,219,with,four,0.53,all,one_slider
lions,12,1.2260833333333334,219,with,four,0.62,all,one_slider
,,1.5102333333333333,220,,,0.58,,one_slider_practice
,,1.5102333333333333,220,,,0.62,,one_slider_practice
control1,6,1.5102333333333333,220,without,four,0.69,how_many,one_slider
control2,7,1.5102333333333333,220,without,two,0.64,none,one_slider
dinosaurs,8,1.5102333333333333,220,without,four,0.64,none,one_slider
frog,9,1.5102333333333333,220,with,two,0.61,how_many,one_slider
butterflies,10,1.5102333333333333,220,without,two,0.67,all,one_slider
control3,11,1.5102333333333333,220,with,two,0.69,none,one_slider
lions,12,1.5102333333333333,220,with,four,0.8,how_many,one_slider
,,4.329066666666667,221,,,0.99,,one_slider_practice
,,4.329066666666667,221,,,0.96,,one_slider_practice
control2,6,4.329066666666667,221,with,two,0.96,none,one_slider
butterflies,7,4.329066666666667,221,with,four,1,how_many,one_slider
frog,8,4.329066666666667,221,without,four,0.01,none,one_slider
control3,9,4.329066666666667,221,without,two,0.99,all,one_slider
control1,10,4.329066666666667,221,without,four,0.99,how_many,one_slider
dinosaurs,11,4.329066666666667,221,with,four,0.98,none,one_slider
lions,12,4.329066666666667,221,with,two,0.97,how_many,one_slider
,,10.84905,222,,,0.98,,one_slider_practice
,,10.84905,222,,,0,,one_slider_practice
dinosaurs,6,10.84905,222,without,four,0,all,one_slider
control3,7,10.84905,222,with,two,0.01,all,one_slider
frog,8,10.84905,222,without,two,0,how_many,one_slider
control1,9,10.84905,222,without,two,0,how_many,one_slider
control2,10,10.84905,222,without,two,0.98,all,one_slider
lions,11,10.84905,222,without,two,0.02,none,one_slider
butterflies,12,10.84905,222,with,two,0.03,how_many,one_slider
,,4.672283333333334,223,,,1,,one_slider_practice
,,4.672283333333334,223,,,0,,one_slider_practice
control2,6,4.672283333333334,223,with,two,0.91,all,one_slider
control3,7,4.672283333333334,223,with,four,0.08,all,one_slider
control1,8,4.672283333333334,223,with,four,0.22,how_many,one_slider
butterflies,9,4.672283333333334,223,without,four,0.92,none,one_slider
lions,10,4.672283333333334,223,with,two,0.08,all,one_slider
dinosaurs,11,4.672283333333334,223,without,two,0.14,none,one_slider
frog,12,4.672283333333334,223,without,two,0.26,none,one_slider
,,10.928983333333333,224,,,0,,one_slider_practice
,,10.928983333333333,224,,,0,,one_slider_practice
control1,6,10.928983333333333,224,with,two,0,how_many,one_slider
lions,7,10.928983333333333,224,without,two,0.12,all,one_slider
butterflies,8,10.928983333333333,224,without,four,0.87,all,one_slider
control2,9,10.928983333333333,224,without,two,0.79,how_many,one_slider
frog,10,10.928983333333333,224,with,two,0.13,none,one_slider
control3,11,10.928983333333333,224,with,two,0.1,none,one_slider
dinosaurs,12,10.928983333333333,224,with,two,0.2,how_many,one_slider
,,17.386966666666666,225,,,0.08,,one_slider_practice
,,17.386966666666666,225,,,0.02,,one_slider_practice
control3,6,17.386966666666666,225,with,two,0.01,none,one_slider
frog,7,17.386966666666666,225,with,two,0,how_many,one_slider
butterflies,8,17.386966666666666,225,without,four,0.98,all,one_slider
lions,9,17.386966666666666,225,without,two,0.98,none,one_slider
control2,10,17.386966666666666,225,with,four,0.99,how_many,one_slider
control1,11,17.386966666666666,225,without,four,0.02,all,one_slider
dinosaurs,12,17.386966666666666,225,without,four,0.98,none,one_slider
,,2.9362666666666666,226,,,0.71,,one_slider_practice
,,2.9362666666666666,226,,,0.75,,one_slider_practice
butterflies,6,2.9362666666666666,226,without,two,0.89,all,one_slider
control2,7,2.9362666666666666,226,without,two,0.27,how_many,one_slider
frog,8,2.9362666666666666,226,without,four,0.72,all,one_slider
lions,9,2.9362666666666666,226,without,two,0.44,all,one_slider
control1,10,2.9362666666666666,226,with,two,0.62,all,one_slider
dinosaurs,11,2.9362666666666666,226,without,four,0.36,all,one_slider
control3,12,2.9362666666666666,226,without,two,0.55,all,one_slider
,,17.852166666666665,227,,,0.16,,one_slider_practice
,,17.852166666666665,227,,,0,,one_slider_practice
lions,6,17.852166666666665,227,without,four,1,all,one_slider
control1,7,17.852166666666665,227,with,two,0,how_many,one_slider
control2,8,17.852166666666665,227,without,four,1,all,one_slider
frog,9,17.852166666666665,227,without,two,0,how_many,one_slider
control3,10,17.852166666666665,227,without,four,0,all,one_slider
dinosaurs,11,17.852166666666665,227,with,two,0,how_many,one_slider
butterflies,12,17.852166666666665,227,with,four,1,all,one_slider
,,12.745416666666667,228,,,0.44,,one_slider_practice
,,12.745416666666667,228,,,0.53,,one_slider_practice
control2,6,12.745416666666667,228,without,four,0.43,all,one_slider
butterflies,7,12.745416666666667,228,with,two,1,all,one_slider
frog,8,12.745416666666667,228,with,two,0.78,none,one_slider
control3,9,12.745416666666667,228,with,four,0.93,how_many,one_slider
dinosaurs,10,12.745416666666667,228,with,two,0.81,all,one_slider
lions,11,12.745416666666667,228,with,four,0.85,all,one_slider
control1,12,12.745416666666667,228,with,four,0.9,none,one_slider
,,4.687833333333334,229,,,0.86,,one_slider_practice
,,4.687833333333334,229,,,0.85,,one_slider_practice
control1,6,4.687833333333334,229,with,two,0.24,all,one_slider
control3,7,4.687833333333334,229,without,four,0.69,how_many,one_slider
lions,8,4.687833333333334,229,without,four,0.75,all,one_slider
butterflies,9,4.687833333333334,229,with,four,0.73,how_many,one_slider
control2,10,4.687833333333334,229,without,four,0.47,all,one_slider
dinosaurs,11,4.687833333333334,229,with,four,0.3,how_many,one_slider
frog,12,4.687833333333334,229,without,four,0.67,all,one_slider
,,2.0202833333333334,230,,,1,,one_slider_practice
,,2.0202833333333334,230,,,0.99,,one_slider_practice
control2,6,2.0202833333333334,230,with,four,0.98,none,one_slider
frog,7,2.0202833333333334,230,with,two,1,none,one_slider
control1,8,2.0202833333333334,230,with,four,0.98,all,one_slider
dinosaurs,9,2.0202833333333334,230,without,four,0.98,none,one_slider
control3,10,2.0202833333333334,230,without,four,0.99,how_many,one_slider
butterflies,11,2.0202833333333334,230,with,two,0.99,none,one_slider
lions,12,2.0202833333333334,230,with,four,0.99,how_many,one_slider
,,4.746083333333333,231,,,0.98,,one_slider_practice
,,4.746083333333333,231,,,0.99,,one_slider_practice
butterflies,6,4.746083333333333,231,without,two,0.97,none,one_slider
dinosaurs,7,4.746083333333333,231,with,four,0.98,all,one_slider
lions,8,4.746083333333333,231,with,four,0.99,none,one_slider
frog,9,4.746083333333333,231,with,four,0.99,how_many,one_slider
control1,10,4.746083333333333,231,without,two,0.98,all,one_slider
control2,11,4.746083333333333,231,with,four,0.98,how_many,one_slider
control3,12,4.746083333333333,231,with,two,0.98,all,one_slider
,,2.3349333333333333,232,,,0.12,,one_slider_practice
,,2.3349333333333333,232,,,0.59,,one_slider_practice
lions,6,2.3349333333333333,232,with,two,0.91,how_many,one_slider
dinosaurs,7,2.3349333333333333,232,without,four,0.54,none,one_slider
control2,8,2.3349333333333333,232,with,two,0.77,all,one_slider
frog,9,2.3349333333333333,232,without,two,0.33,none,one_slider
butterflies,10,2.3349333333333333,232,with,four,0.09,all,one_slider
control1,11,2.3349333333333333,232,without,two,0.09,how_many,one_slider
control3,12,2.3349333333333333,232,with,two,0.9,all,one_slider
,,6.7663166666666665,233,,,1,,one_slider_practice
,,6.7663166666666665,233,,,0.49,,one_slider_practice
control2,6,6.7663166666666665,233,without,two,1,none,one_slider
lions,7,6.7663166666666665,233,without,four,1,how_many,one_slider
dinosaurs,8,6.7663166666666665,233,without,four,0.97,none,one_slider
frog,9,6.7663166666666665,233,with,four,1,all,one_slider
butterflies,10,6.7663166666666665,233,without,four,1,how_many,one_slider
control3,11,6.7663166666666665,233,without,two,0,how_many,one_slider
control1,12,6.7663166666666665,233,with,two,0,how_many,one_slider
,,17.044133333333335,234,,,1,,one_slider_practice
,,17.044133333333335,234,,,0,,one_slider_practice
butterflies,6,17.044133333333335,234,without,two,0,how_many,one_slider
control2,7,17.044133333333335,234,with,four,1,none,one_slider
lions,8,17.044133333333335,234,without,two,0,none,one_slider
frog,9,17.044133333333335,234,with,two,0,all,one_slider
control3,10,17.044133333333335,234,without,four,0,how_many,one_slider
control1,11,17.044133333333335,234,with,two,0,none,one_slider
dinosaurs,12,17.044133333333335,234,without,two,0,all,one_slider
,,1.1942666666666666,235,,,0.64,,one_slider_practice
,,1.1942666666666666,235,,,0.52,,one_slider_practice
dinosaurs,6,1.1942666666666666,235,without,four,0.59,how_many,one_slider
butterflies,7,1.1942666666666666,235,without,four,0.65,how_many,one_slider
control3,8,1.1942666666666666,235,with,four,0.63,all,one_slider
lions,9,1.1942666666666666,235,without,two,0.65,how_many,one_slider
control1,10,1.1942666666666666,235,without,two,0.63,none,one_slider
control2,11,1.1942666666666666,235,with,two,0.63,how_many,one_slider
frog,12,1.1942666666666666,235,without,two,0.67,all,one_slider
,,1.36585,236,,,0.45,,one_slider_practice
,,1.36585,236,,,0.59,,one_slider_practice
control3,6,1.36585,236,with,four,0.52,none,one_slider
dinosaurs,7,1.36585,236,without,four,0.48,all,one_slider
lions,8,1.36585,236,without,two,0.7,all,one_slider
frog,9,1.36585,236,with,two,0.53,none,one_slider
control1,10,1.36585,236,without,two,0.62,how_many,one_slider
control2,11,1.36585,236,without,four,0.51,none,one_slider
butterflies,12,1.36585,236,without,two,0.59,none,one_slider
,,2.60245,237,,,0.89,,one_slider_practice
,,2.60245,237,,,0.95,,one_slider_practice
control2,6,2.60245,237,without,four,0.91,how_many,one_slider
frog,7,2.60245,237,without,four,0.94,all,one_slider
dinosaurs,8,2.60245,237,without,four,0.99,all,one_slider
butterflies,9,2.60245,237,with,four,0.9,none,one_slider
lions,10,2.60245,237,with,four,0.98,how_many,one_slider
control3,11,2.60245,237,without,four,0.97,none,one_slider
control1,12,2.60245,237,without,four,0.98,none,one_slider
,,4.324916666666667,238,,,0.92,,one_slider_practice
,,4.324916666666667,238,,,0.61,,one_slider_practice
lions,6,4.324916666666667,238,without,two,0.39,all,one_slider
control3,7,4.324916666666667,238,without,four,0.81,how_many,one_slider
dinosaurs,8,4.324916666666667,238,with,four,0.29,all,one_slider
frog,9,4.324916666666667,238,without,four,0.79,none,one_slider
butterflies,10,4.324916666666667,238,without,four,0.39,how_many,one_slider
control2,11,4.324916666666667,238,with,four,0.73,all,one_slider
control1,12,4.324916666666667,238,without,four,0.76,all,one_slider
,,16.325616666666665,239,,,0.69,,one_slider_practice
,,16.325616666666665,239,,,0.06,,one_slider_practice
dinosaurs,6,16.325616666666665,239,without,two,0.38,none,one_slider
frog,7,16.325616666666665,239,without,four,0.12,none,one_slider
control1,8,16.325616666666665,239,without,four,0.1,all,one_slider
control3,9,16.325616666666665,239,with,two,0.13,how_many,one_slider
butterflies,10,16.325616666666665,239,with,two,0.31,how_many,one_slider
control2,11,16.325616666666665,239,with,two,0.94,how_many,one_slider
lions,12,16.325616666666665,239,with,four,0.86,none,one_slider
,,5.911266666666666,240,,,0.97,,one_slider_practice
,,5.911266666666666,240,,,0.01,,one_slider_practice
control1,6,5.911266666666666,240,without,two,0.01,all,one_slider
control2,7,5.911266666666666,240,without,four,0.99,how_many,one_slider
control3,8,5.911266666666666,240,without,four,0,none,one_slider
butterflies,9,5.911266666666666,240,without,four,0.49,none,one_slider
lions,10,5.911266666666666,240,without,four,1,how_many,one_slider
dinosaurs,11,5.911266666666666,240,with,two,0.02,how_many,one_slider
frog,12,5.911266666666666,240,without,four,0.98,all,one_slider
,,3.7666333333333335,241,,,0.98,,one_slider_practice
,,3.7666333333333335,241,,,0,,one_slider_practice
dinosaurs,6,3.7666333333333335,241,with,four,0.98,all,one_slider
frog,7,3.7666333333333335,241,without,two,0.02,how_many,one_slider
lions,8,3.7666333333333335,241,without,two,0.01,how_many,one_slider
control1,9,3.7666333333333335,241,with,four,0.02,none,one_slider
control2,10,3.7666333333333335,241,without,two,0.98,how_many,one_slider
control3,11,3.7666333333333335,241,without,four,0.02,how_many,one_slider
butterflies,12,3.7666333333333335,241,without,two,0,none,one_slider
,,10.45515,242,,,1,,one_slider_practice
,,10.45515,242,,,0.64,,one_slider_practice
control1,6,10.45515,242,with,four,0.72,all,one_slider
frog,7,10.45515,242,without,two,0.31,how_many,one_slider
control3,8,10.45515,242,without,four,0.31,all,one_slider
lions,9,10.45515,242,without,two,0.62,all,one_slider
butterflies,10,10.45515,242,with,two,0.65,all,one_slider
control2,11,10.45515,242,with,four,0.32,none,one_slider
dinosaurs,12,10.45515,242,without,four,0.65,none,one_slider
,,3.3225666666666664,243,,,0.44,,one_slider_practice
,,3.3225666666666664,243,,,0.58,,one_slider_practice
frog,6,3.3225666666666664,243,with,two,0.52,none,one_slider
dinosaurs,7,3.3225666666666664,243,without,four,0.43,how_many,one_slider
control3,8,3.3225666666666664,243,with,two,0.67,how_many,one_slider
control2,9,3.3225666666666664,243,without,two,0.52,all,one_slider
butterflies,10,3.3225666666666664,243,without,four,0.64,how_many,one_slider
control1,11,3.3225666666666664,243,with,four,0.71,how_many,one_slider
lions,12,3.3225666666666664,243,without,four,0.48,none,one_slider
,,18.431933333333333,244,,,1,,one_slider_practice
,,18.431933333333333,244,,,0.01,,one_slider_practice
butterflies,6,18.431933333333333,244,with,two,0.49,all,one_slider
frog,7,18.431933333333333,244,with,two,0.99,all,one_slider
control3,8,18.431933333333333,244,with,two,0.19,none,one_slider
control2,9,18.431933333333333,244,without,two,0.98,all,one_slider
lions,10,18.431933333333333,244,without,two,0.54,how_many,one_slider
dinosaurs,11,18.431933333333333,244,without,two,0.99,none,one_slider
control1,12,18.431933333333333,244,with,two,0.02,how_many,one_slider
,,1.0579,245,,,0.58,,one_slider_practice
,,1.0579,245,,,0.69,,one_slider_practice
lions,6,1.0579,245,without,two,0.68,none,one_slider
frog,7,1.0579,245,without,four,0.62,how_many,one_slider
control2,8,1.0579,245,with,four,0.65,none,one_slider
butterflies,9,1.0579,245,with,two,0.62,none,one_slider
control3,10,1.0579,245,without,four,0.6,how_many,one_slider
control1,11,1.0579,245,with,four,0.6,none,one_slider
dinosaurs,12,1.0579,245,with,four,0.66,all,one_slider
,,16.730933333333333,246,,,1,,one_slider_practice
,,16.730933333333333,246,,,0.01,,one_slider_practice
control3,6,16.730933333333333,246,without,two,0.02,how_many,one_slider
dinosaurs,7,16.730933333333333,246,with,four,0.02,none,one_slider
control1,8,16.730933333333333,246,with,four,0.02,none,one_slider
butterflies,9,16.730933333333333,246,without,two,0.03,how_many,one_slider
control2,10,16.730933333333333,246,with,four,0.97,how_many,one_slider
lions,11,16.730933333333333,246,without,four,0.98,how_many,one_slider
frog,12,16.730933333333333,246,without,two,0.02,all,one_slider
,,23.42985,247,,,0.03,,one_slider_practice
,,23.42985,247,,,0.97,,one_slider_practice
dinosaurs,6,23.42985,247,with,two,0.27,all,one_slider
control1,7,23.42985,247,without,four,0.01,all,one_slider
butterflies,8,23.42985,247,without,two,0.28,how_many,one_slider
frog,9,23.42985,247,without,four,0.97,how_many,one_slider
control2,10,23.42985,247,with,two,0.97,none,one_slider
lions,11,23.42985,247,with,four,0.99,all,one_slider
control3,12,23.42985,247,with,four,0.02,all,one_slider
,,2.75335,248,,,0.79,,one_slider_practice
,,2.75335,248,,,0.19,,one_slider_practice
lions,6,2.75335,248,with,four,0.83,all,one_slider
control3,7,2.75335,248,with,four,0.34,all,one_slider
control2,8,2.75335,248,with,two,0.56,all,one_slider
butterflies,9,2.75335,248,without,two,0.86,none,one_slider
control1,10,2.75335,248,without,four,0.67,none,one_slider
frog,11,2.75335,248,without,four,0.27,none,one_slider
dinosaurs,12,2.75335,248,with,four,0.83,how_many,one_slider
,,8.138883333333334,249,,,0.92,,one_slider_practice
,,8.138883333333334,249,,,0.03,,one_slider_practice
dinosaurs,6,8.138883333333334,249,without,four,0.99,all,one_slider
lions,7,8.138883333333334,249,with,two,0.94,all,one_slider
control1,8,8.138883333333334,249,without,four,0.02,all,one_slider
control2,9,8.138883333333334,249,without,four,0.98,all,one_slider
control3,10,8.138883333333334,249,with,two,0.03,all,one_slider
frog,11,8.138883333333334,249,without,two,0.92,how_many,one_slider
butterflies,12,8.138883333333334,249,without,four,0.97,none,one_slider
