trial_type,workerid,item,slide_number,Answer.time_in_minutes,Answer.condition,response,number,QUD,context,quantifier
one_slider,69,control4,9,24.034166666666668,undefined,0.07,four,many,without,numeral
one_slider,69,control1,10,24.034166666666668,undefined,0.49,four,all,without,numeral
one_slider,69,monkeys,11,24.034166666666668,undefined,0.4,two,none,with,numeral
one_slider,69,foxes,12,24.034166666666668,undefined,0.38,two,all,with,numeral
one_slider,69,control6,13,24.034166666666668,undefined,0.07,four,all,without,numeral
one_slider,69,butterflies,14,24.034166666666668,undefined,0.28,two,all,without,numeral
one_slider,69,dinosaurs,15,24.034166666666668,undefined,0.18,two,many,with,numeral
one_slider,69,frogs,16,24.034166666666668,undefined,0.25,two,many,without,numeral
one_slider,69,control3,17,24.034166666666668,undefined,0.1,four,none,with,numeral
one_slider,69,pigs,18,24.034166666666668,undefined,0.08,four,none,with,numeral
one_slider,69,control8,19,24.034166666666668,undefined,0.91,two,all,without,numeral
one_slider,69,lions,20,24.034166666666668,undefined,0.89,four,all,with,numeral
one_slider,69,pandas,21,24.034166666666668,undefined,0.64,four,none,with,numeral
one_slider,69,control2,22,24.034166666666668,undefined,0.73,two,all,with,numeral
one_slider,69,penguins,23,24.034166666666668,undefined,0.65,four,none,without,numeral
one_slider,69,control7,24,24.034166666666668,undefined,0.64,four,many,without,numeral
one_slider_practice,70,,,18.763883333333332,undefined,0.98,,,,
one_slider_practice,70,,,18.763883333333332,undefined,0.03,,,,
one_slider,70,butterflies,5,18.763883333333332,undefined,0.02,two,none,with,numeral
one_slider,70,dinosaurs,6,18.763883333333332,undefined,0.01,two,many,without,numeral
one_slider,70,pigs,7,18.763883333333332,undefined,0.01,two,all,without,numeral
one_slider,70,control5,8,18.763883333333332,undefined,0.99,two,none,with,numeral
one_slider,70,control7,9,18.763883333333332,undefined,0,four,all,with,numeral
one_slider,70,pandas,10,18.763883333333332,undefined,0.01,two,none,with,numeral
one_slider,70,fairies,11,18.763883333333332,undefined,0,two,many,with,numeral
one_slider,70,penguins,12,18.763883333333332,undefined,0.01,two,many,with,numeral
one_slider,70,control3,13,18.763883333333332,undefined,0,two,many,without,numeral
one_slider,70,frogs,14,18.763883333333332,undefined,0.98,four,all,with,numeral
one_slider,70,control8,15,18.763883333333332,undefined,0.98,two,many,without,numeral
one_slider,70,control6,16,18.763883333333332,undefined,0.02,four,many,without,numeral
one_slider,70,control4,17,18.763883333333332,undefined,0.01,four,all,without,numeral
one_slider,70,control2,18,18.763883333333332,undefined,0.98,four,many,without,numeral
one_slider,70,monkeys,19,18.763883333333332,undefined,0.98,four,all,without,numeral
one_slider,70,squirrels,20,18.763883333333332,undefined,0.02,two,all,without,numeral
one_slider,70,foxes,21,18.763883333333332,undefined,0.98,four,many,without,numeral
one_slider,70,control1,22,18.763883333333332,undefined,0.01,four,all,with,numeral
one_slider,70,lions,23,18.763883333333332,undefined,0.99,four,none,with,numeral
one_slider,70,bears,24,18.763883333333332,undefined,0.97,four,all,with,numeral
one_slider_practice,71,,,6.918933333333333,undefined,0.63,,,,
one_slider_practice,71,,,6.918933333333333,undefined,0.59,,,,
one_slider,71,bears,5,6.918933333333333,undefined,0.49,two,all,with,numeral
one_slider,71,butterflies,6,6.918933333333333,undefined,0.41,four,all,without,numeral
one_slider,71,lions,7,6.918933333333333,undefined,0.49,two,none,without,numeral
one_slider,71,frogs,8,6.918933333333333,undefined,0.46,two,none,without,numeral
one_slider,71,control6,9,6.918933333333333,undefined,0.66,two,many,without,numeral
one_slider,71,control5,10,6.918933333333333,undefined,0.51,two,many,without,numeral
one_slider,71,control2,11,6.918933333333333,undefined,0.58,two,many,with,numeral
one_slider,71,foxes,12,6.918933333333333,undefined,0.65,two,many,without,numeral
one_slider,71,control1,13,6.918933333333333,undefined,0.56,four,many,with,numeral
one_slider,71,dinosaurs,14,6.918933333333333,undefined,0.53,four,none,without,numeral
one_slider,71,control3,15,6.918933333333333,undefined,0.6,four,all,with,numeral
one_slider,71,fairies,16,6.918933333333333,undefined,0.52,four,all,without,numeral
one_slider,71,control8,17,6.918933333333333,undefined,0.67,two,many,without,numeral
one_slider,71,squirrels,18,6.918933333333333,undefined,0.52,four,many,without,numeral
one_slider,71,control4,19,6.918933333333333,undefined,0.5,four,none,with,numeral
one_slider,71,pigs,20,6.918933333333333,undefined,0.6,two,none,without,numeral
one_slider,71,monkeys,21,6.918933333333333,undefined,0.4,two,all,with,numeral
one_slider,71,penguins,22,6.918933333333333,undefined,0.66,two,all,with,numeral
one_slider,71,pandas,23,6.918933333333333,undefined,0.56,four,many,with,numeral
one_slider,71,control7,24,6.918933333333333,undefined,0.63,four,none,with,numeral
one_slider_practice,72,,,14.650966666666667,undefined,0,,,,
one_slider_practice,72,,,14.650966666666667,undefined,0,,,,
one_slider,72,control5,5,14.650966666666667,undefined,0.98,four,many,with,numeral
one_slider,72,pandas,6,14.650966666666667,undefined,0.99,four,none,without,numeral
one_slider,72,control8,7,14.650966666666667,undefined,0.98,four,many,without,numeral
one_slider,72,foxes,8,14.650966666666667,undefined,0,two,all,without,numeral
one_slider,72,frogs,9,14.650966666666667,undefined,0.01,two,all,without,numeral
one_slider,72,squirrels,10,14.650966666666667,undefined,0.98,four,all,without,numeral
one_slider,72,fairies,11,14.650966666666667,undefined,0.01,two,many,without,numeral
one_slider,72,control3,12,14.650966666666667,undefined,0.01,two,none,without,numeral
one_slider,72,control7,13,14.650966666666667,undefined,0.01,two,none,with,numeral
one_slider,72,butterflies,14,14.650966666666667,undefined,0.98,four,all,without,numeral
one_slider,72,control4,15,14.650966666666667,undefined,0.02,four,many,without,numeral
one_slider,72,dinosaurs,16,14.650966666666667,undefined,0.02,two,many,with,numeral
one_slider,72,control2,17,14.650966666666667,undefined,0.98,four,many,with,numeral
one_slider,72,control1,18,14.650966666666667,undefined,0.01,four,none,with,numeral
one_slider,72,lions,19,14.650966666666667,undefined,0,two,many,with,numeral
one_slider,72,bears,20,14.650966666666667,undefined,0.99,four,none,without,numeral
one_slider,72,control6,21,14.650966666666667,undefined,0.02,two,all,without,numeral
one_slider,72,penguins,22,14.650966666666667,undefined,0.02,two,all,with,numeral
one_slider,72,pigs,23,14.650966666666667,undefined,0.01,two,all,with,numeral
one_slider,72,monkeys,24,14.650966666666667,undefined,0.98,four,none,with,numeral
one_slider_practice,73,,,20.2317,undefined,0.34,,,,
one_slider_practice,73,,,20.2317,undefined,0.39,,,,
one_slider,73,control6,5,20.2317,undefined,0.04,two,all,without,numeral
one_slider,73,control4,6,20.2317,undefined,0.45,four,none,with,numeral
one_slider,73,bears,7,20.2317,undefined,0.22,four,none,with,numeral
one_slider,73,foxes,8,20.2317,undefined,0.1,two,all,without,numeral
one_slider,73,fairies,9,20.2317,undefined,0.18,two,none,without,numeral
one_slider,73,control2,10,20.2317,undefined,0.98,two,none,with,numeral
one_slider,73,control7,11,20.2317,undefined,0.35,four,none,with,numeral
one_slider,73,pigs,12,20.2317,undefined,0.97,four,many,without,numeral
one_slider,73,squirrels,13,20.2317,undefined,0.97,four,none,without,numeral
one_slider,73,control8,14,20.2317,undefined,1,four,none,with,numeral
one_slider,73,penguins,15,20.2317,undefined,0.97,four,none,without,numeral
one_slider,73,frogs,16,20.2317,undefined,0.98,four,all,with,numeral
one_slider,73,dinosaurs,17,20.2317,undefined,0.97,four,none,with,numeral
one_slider,73,butterflies,18,20.2317,undefined,0.57,four,all,with,numeral
one_slider,73,lions,19,20.2317,undefined,0.99,four,none,without,numeral
one_slider,73,pandas,20,20.2317,undefined,0.18,two,many,without,numeral
one_slider,73,control5,21,20.2317,undefined,0.99,two,none,with,numeral
one_slider,73,control1,22,20.2317,undefined,0.2,two,all,without,numeral
one_slider,73,control3,23,20.2317,undefined,0.15,four,none,without,numeral
one_slider,73,monkeys,24,20.2317,undefined,1,four,many,without,numeral
one_slider_practice,74,,,9.3899,undefined,0.3,,,,
one_slider_practice,74,,,9.3899,undefined,0.17,,,,
one_slider,74,foxes,5,9.3899,undefined,0,two,none,with,numeral
one_slider,74,butterflies,6,9.3899,undefined,1,four,all,without,numeral
one_slider,74,control4,7,9.3899,undefined,0.1,four,all,without,numeral
one_slider,74,control6,8,9.3899,undefined,0.07,two,none,with,numeral
one_slider,74,control8,9,9.3899,undefined,0.92,two,many,with,numeral
one_slider,74,control7,10,9.3899,undefined,0.08,two,all,with,numeral
one_slider,74,dinosaurs,11,9.3899,undefined,0.9,four,many,without,numeral
one_slider,74,control2,12,9.3899,undefined,1,two,none,without,numeral
one_slider,74,fairies,13,9.3899,undefined,0.09,two,all,without,numeral
one_slider,74,bears,14,9.3899,undefined,0.93,four,all,with,numeral
one_slider,74,pigs,15,9.3899,undefined,0.1,two,all,without,numeral
one_slider,74,control5,16,9.3899,undefined,1,four,none,without,numeral
one_slider,74,penguins,17,9.3899,undefined,0.91,four,many,without,numeral
one_slider,74,control3,18,9.3899,undefined,0.05,two,none,with,numeral
one_slider,74,lions,19,9.3899,undefined,0.05,two,all,with,numeral
one_slider,74,frogs,20,9.3899,undefined,0.96,four,many,without,numeral
one_slider,74,control1,21,9.3899,undefined,0.07,two,many,with,numeral
one_slider,74,squirrels,22,9.3899,undefined,0.93,four,many,with,numeral
one_slider,74,monkeys,23,9.3899,undefined,0.97,four,all,with,numeral
one_slider,74,pandas,24,9.3899,undefined,0.96,four,many,without,numeral
one_slider_practice,75,,,11.08545,undefined,0.91,,,,
one_slider_practice,75,,,11.08545,undefined,0,,,,
one_slider,75,control5,5,11.08545,undefined,0.82,four,many,without,numeral
one_slider,75,dinosaurs,6,11.08545,undefined,0.96,four,all,with,numeral
one_slider,75,frogs,7,11.08545,undefined,0.49,four,all,with,numeral
one_slider,75,bears,8,11.08545,undefined,0.94,four,many,with,numeral
one_slider,75,control4,9,11.08545,undefined,0.01,four,many,with,numeral
one_slider,75,pandas,10,11.08545,undefined,0.95,four,all,without,numeral
one_slider,75,control8,11,11.08545,undefined,0.77,two,many,with,numeral
one_slider,75,foxes,12,11.08545,undefined,0.91,four,none,without,numeral
one_slider,75,squirrels,13,11.08545,undefined,0.99,two,none,without,numeral
one_slider,75,fairies,14,11.08545,undefined,0.95,four,none,without,numeral
one_slider,75,lions,15,11.08545,undefined,0.95,four,many,without,numeral
one_slider,75,control2,16,11.08545,undefined,0.97,two,none,with,numeral
one_slider,75,penguins,17,11.08545,undefined,0.93,four,all,without,numeral
one_slider,75,butterflies,18,11.08545,undefined,0.97,two,all,without,numeral
one_slider,75,monkeys,19,11.08545,undefined,0.99,two,many,with,numeral
one_slider,75,control1,20,11.08545,undefined,0.02,four,many,with,numeral
one_slider,75,control7,21,11.08545,undefined,0.04,two,none,without,numeral
one_slider,75,control6,22,11.08545,undefined,0.04,two,many,without,numeral
one_slider,75,control3,23,11.08545,undefined,0.05,two,all,without,numeral
one_slider,75,pigs,24,11.08545,undefined,0.94,four,many,without,numeral
one_slider_practice,76,,,4.196716666666667,undefined,0.73,,,,
one_slider_practice,76,,,4.196716666666667,undefined,0.52,,,,
one_slider,76,bears,5,4.196716666666667,undefined,0.7,two,none,without,numeral
one_slider,76,control1,6,4.196716666666667,undefined,0.35,two,none,without,numeral
one_slider,76,butterflies,7,4.196716666666667,undefined,0.48,two,many,with,numeral
one_slider,76,control2,8,4.196716666666667,undefined,0.7,two,all,without,numeral
one_slider,76,control5,9,4.196716666666667,undefined,0.45,two,all,without,numeral
one_slider,76,control8,10,4.196716666666667,undefined,0.62,two,all,without,numeral
one_slider,76,frogs,11,4.196716666666667,undefined,0.54,four,all,without,numeral
one_slider,76,control7,12,4.196716666666667,undefined,0.34,four,none,without,numeral
one_slider,76,pandas,13,4.196716666666667,undefined,0.44,two,all,without,numeral
one_slider,76,monkeys,14,4.196716666666667,undefined,0.58,four,many,with,numeral
one_slider,76,pigs,15,4.196716666666667,undefined,0.43,two,many,with,numeral
one_slider,76,foxes,16,4.196716666666667,undefined,0.8,four,many,without,numeral
one_slider,76,lions,17,4.196716666666667,undefined,0.9,four,none,without,numeral
one_slider,76,fairies,18,4.196716666666667,undefined,0.62,four,many,with,numeral
one_slider,76,control4,19,4.196716666666667,undefined,0.47,two,many,without,numeral
one_slider,76,squirrels,20,4.196716666666667,undefined,0.47,four,none,with,numeral
one_slider,76,dinosaurs,21,4.196716666666667,undefined,0.36,two,all,with,numeral
one_slider,76,penguins,22,4.196716666666667,undefined,0.61,two,many,with,numeral
one_slider,76,control6,23,4.196716666666667,undefined,0.68,two,many,with,numeral
one_slider,76,control3,24,4.196716666666667,undefined,0.54,four,none,with,numeral
one_slider_practice,77,,,20.22995,undefined,0,,,,
one_slider_practice,77,,,20.22995,undefined,0,,,,
one_slider,77,pandas,5,20.22995,undefined,1,four,none,with,numeral
one_slider,77,control2,6,20.22995,undefined,1,two,none,without,numeral
one_slider,77,monkeys,7,20.22995,undefined,1,two,all,without,numeral
one_slider,77,control3,8,20.22995,undefined,0,two,all,without,numeral
one_slider,77,frogs,9,20.22995,undefined,1,two,many,without,numeral
one_slider,77,pigs,10,20.22995,undefined,1,two,all,without,numeral
one_slider,77,bears,11,20.22995,undefined,1,two,none,without,numeral
one_slider,77,butterflies,12,20.22995,undefined,1,four,all,without,numeral
one_slider,77,squirrels,13,20.22995,undefined,0.98,two,many,without,numeral
one_slider,77,penguins,14,20.22995,undefined,0,four,all,without,numeral
one_slider,77,control7,15,20.22995,undefined,0.02,two,many,without,numeral
one_slider,77,control1,16,20.22995,undefined,0.01,four,all,with,numeral
one_slider,77,lions,17,20.22995,undefined,0.96,four,all,without,numeral
one_slider,77,fairies,18,20.22995,undefined,0.97,four,many,without,numeral
one_slider,77,control4,19,20.22995,undefined,0.03,two,many,with,numeral
one_slider,77,control5,20,20.22995,undefined,0.96,four,many,without,numeral
one_slider,77,control6,21,20.22995,undefined,0.04,two,none,without,numeral
one_slider,77,dinosaurs,22,20.22995,undefined,0.98,four,many,with,numeral
one_slider,77,foxes,23,20.22995,undefined,1,two,none,with,numeral
one_slider,77,control8,24,20.22995,undefined,0.99,two,many,without,numeral
one_slider_practice,78,,,10.131766666666667,undefined,0.98,,,,
one_slider_practice,78,,,10.131766666666667,undefined,0.02,,,,
one_slider,78,fairies,5,10.131766666666667,undefined,0,four,many,without,numeral
one_slider,78,control5,6,10.131766666666667,undefined,0.97,two,none,without,numeral
one_slider,78,pigs,7,10.131766666666667,undefined,0.02,two,none,with,numeral
one_slider,78,control2,8,10.131766666666667,undefined,1,four,none,with,numeral
one_slider,78,control6,9,10.131766666666667,undefined,0.03,two,all,without,numeral
one_slider,78,penguins,10,10.131766666666667,undefined,0.97,four,all,with,numeral
one_slider,78,control1,11,10.131766666666667,undefined,0.01,two,many,with,numeral
one_slider,78,dinosaurs,12,10.131766666666667,undefined,0.02,two,many,with,numeral
one_slider,78,butterflies,13,10.131766666666667,undefined,0.03,two,many,without,numeral
one_slider,78,foxes,14,10.131766666666667,undefined,0.98,two,none,with,numeral
one_slider,78,frogs,15,10.131766666666667,undefined,0.97,four,none,without,numeral
one_slider,78,monkeys,16,10.131766666666667,undefined,1,four,all,without,numeral
one_slider,78,control8,17,10.131766666666667,undefined,0.99,four,all,with,numeral
one_slider,78,control7,18,10.131766666666667,undefined,0.03,four,all,with,numeral
one_slider,78,pandas,19,10.131766666666667,undefined,1,four,many,without,numeral
one_slider,78,squirrels,20,10.131766666666667,undefined,0.97,two,none,with,numeral
one_slider,78,control4,21,10.131766666666667,undefined,0.01,four,many,without,numeral
one_slider,78,lions,22,10.131766666666667,undefined,0.97,two,many,without,numeral
one_slider,78,control3,23,10.131766666666667,undefined,0.02,four,many,with,numeral
one_slider,78,bears,24,10.131766666666667,undefined,0.97,four,all,with,numeral
one_slider_practice,79,,,14.022583333333333,undefined,0.82,,,,
one_slider_practice,79,,,14.022583333333333,undefined,0.1,,,,
one_slider,79,control3,5,14.022583333333333,undefined,0.15,two,none,with,numeral
one_slider,79,control4,6,14.022583333333333,undefined,0.24,four,many,without,numeral
one_slider,79,fairies,7,14.022583333333333,undefined,0.94,four,all,without,numeral
one_slider,79,pigs,8,14.022583333333333,undefined,0.09,two,many,with,numeral
one_slider,79,control6,9,14.022583333333333,undefined,0.03,two,many,without,numeral
one_slider,79,dinosaurs,10,14.022583333333333,undefined,0.05,two,none,without,numeral
one_slider,79,control1,11,14.022583333333333,undefined,0.13,two,all,with,numeral
one_slider,79,foxes,12,14.022583333333333,undefined,0.87,four,none,without,numeral
one_slider,79,control7,13,14.022583333333333,undefined,0.08,four,many,with,numeral
one_slider,79,butterflies,14,14.022583333333333,undefined,0.1,two,many,without,numeral
one_slider,79,control5,15,14.022583333333333,undefined,0.99,four,many,with,numeral
one_slider,79,monkeys,16,14.022583333333333,undefined,0.08,two,all,without,numeral
one_slider,79,bears,17,14.022583333333333,undefined,0.82,four,none,without,numeral
one_slider,79,lions,18,14.022583333333333,undefined,0.88,four,all,with,numeral
one_slider,79,frogs,19,14.022583333333333,undefined,0.06,two,all,without,numeral
one_slider,79,control8,20,14.022583333333333,undefined,0.99,two,none,with,numeral
one_slider,79,penguins,21,14.022583333333333,undefined,0.08,two,none,with,numeral
one_slider,79,control2,22,14.022583333333333,undefined,0.99,two,many,with,numeral
one_slider,79,pandas,23,14.022583333333333,undefined,0.14,two,all,with,numeral
one_slider,79,squirrels,24,14.022583333333333,undefined,0.87,four,many,with,numeral
one_slider_practice,80,,,19.707466666666665,undefined,0.64,,,,
one_slider_practice,80,,,19.707466666666665,undefined,0.39,,,,
one_slider,80,control8,5,19.707466666666665,undefined,0.85,two,all,with,numeral
one_slider,80,foxes,6,19.707466666666665,undefined,0.73,four,all,without,numeral
one_slider,80,bears,7,19.707466666666665,undefined,0.76,two,many,with,numeral
one_slider,80,pigs,8,19.707466666666665,undefined,0.85,two,many,without,numeral
one_slider,80,control3,9,19.707466666666665,undefined,0.77,four,many,with,numeral
one_slider,80,fairies,10,19.707466666666665,undefined,0.71,two,many,with,numeral
one_slider,80,control7,11,19.707466666666665,undefined,0.66,four,many,without,numeral
one_slider,80,dinosaurs,12,19.707466666666665,undefined,0.84,four,many,without,numeral
one_slider,80,control4,13,19.707466666666665,undefined,0.96,two,many,without,numeral
one_slider,80,butterflies,14,19.707466666666665,undefined,0.61,two,many,with,numeral
one_slider,80,control6,15,19.707466666666665,undefined,1,two,all,without,numeral
one_slider,80,pandas,16,19.707466666666665,undefined,0.91,two,none,with,numeral
one_slider,80,control5,17,19.707466666666665,undefined,0.75,two,all,with,numeral
one_slider,80,frogs,18,19.707466666666665,undefined,0.56,four,many,without,numeral
one_slider,80,control1,19,19.707466666666665,undefined,0.98,two,many,without,numeral
one_slider,80,lions,20,19.707466666666665,undefined,0.84,four,none,without,numeral
one_slider,80,control2,21,19.707466666666665,undefined,0.77,two,many,with,numeral
one_slider,80,penguins,22,19.707466666666665,undefined,0.71,four,none,without,numeral
one_slider,80,monkeys,23,19.707466666666665,undefined,0.84,two,many,with,numeral
one_slider,80,squirrels,24,19.707466666666665,undefined,0.91,four,all,with,numeral
one_slider_practice,81,,,8.23535,undefined,0.37,,,,
one_slider_practice,81,,,8.23535,undefined,0.34,,,,
one_slider,81,butterflies,5,8.23535,undefined,0.56,four,many,without,numeral
one_slider,81,foxes,6,8.23535,undefined,0.47,four,many,with,numeral
one_slider,81,control5,7,8.23535,undefined,0.4,four,many,with,numeral
one_slider,81,control8,8,8.23535,undefined,0.53,two,all,without,numeral
one_slider,81,control2,9,8.23535,undefined,0.71,two,all,with,numeral
one_slider,81,control3,10,8.23535,undefined,0.71,two,none,without,numeral
one_slider,81,pigs,11,8.23535,undefined,0.43,two,none,with,numeral
one_slider,81,squirrels,12,8.23535,undefined,0.52,two,many,without,numeral
one_slider,81,fairies,13,8.23535,undefined,0.63,four,all,without,numeral
one_slider,81,monkeys,14,8.23535,undefined,0.35,two,all,with,numeral
one_slider,81,control1,15,8.23535,undefined,0.61,two,none,without,numeral
one_slider,81,bears,16,8.23535,undefined,0.66,four,none,with,numeral
one_slider,81,control7,17,8.23535,undefined,0.65,four,all,with,numeral
one_slider,81,dinosaurs,18,8.23535,undefined,0.68,two,many,without,numeral
one_slider,81,lions,19,8.23535,undefined,0.73,two,all,with,numeral
one_slider,81,penguins,20,8.23535,undefined,0.7,two,all,without,numeral
one_slider,81,pandas,21,8.23535,undefined,0.67,four,none,without,numeral
one_slider,81,control4,22,8.23535,undefined,0.57,four,none,with,numeral
one_slider,81,control6,23,8.23535,undefined,0.7,two,none,without,numeral
one_slider,81,frogs,24,8.23535,undefined,0.68,four,none,with,numeral
one_slider_practice,82,,,6.337016666666667,undefined,1,,,,
one_slider_practice,82,,,6.337016666666667,undefined,0,,,,
one_slider,82,control8,5,6.337016666666667,undefined,0.47,two,none,without,numeral
one_slider,82,frogs,6,6.337016666666667,undefined,1,four,none,without,numeral
one_slider,82,dinosaurs,7,6.337016666666667,undefined,0,two,none,with,numeral
one_slider,82,control1,8,6.337016666666667,undefined,0,four,many,with,numeral
one_slider,82,bears,9,6.337016666666667,undefined,0,two,all,without,numeral
one_slider,82,squirrels,10,6.337016666666667,undefined,0,two,none,without,numeral
one_slider,82,pigs,11,6.337016666666667,undefined,0,two,all,with,numeral
one_slider,82,foxes,12,6.337016666666667,undefined,0,two,many,with,numeral
one_slider,82,control4,13,6.337016666666667,undefined,0,two,none,with,numeral
one_slider,82,fairies,14,6.337016666666667,undefined,1,four,none,without,numeral
one_slider,82,penguins,15,6.337016666666667,undefined,1,four,all,without,numeral
one_slider,82,control5,16,6.337016666666667,undefined,1,two,none,with,numeral
one_slider,82,control2,17,6.337016666666667,undefined,1,two,many,without,numeral
one_slider,82,monkeys,18,6.337016666666667,undefined,1,four,none,with,numeral
one_slider,82,butterflies,19,6.337016666666667,undefined,0,two,many,without,numeral
one_slider,82,pandas,20,6.337016666666667,undefined,1,four,none,without,numeral
one_slider,82,control6,21,6.337016666666667,undefined,0,four,none,without,numeral
one_slider,82,control3,22,6.337016666666667,undefined,0,two,none,without,numeral
one_slider,82,control7,23,6.337016666666667,undefined,0,two,all,with,numeral
one_slider,82,lions,24,6.337016666666667,undefined,1,four,none,without,numeral
one_slider_practice,83,,,7.197916666666667,undefined,0,,,,
one_slider_practice,83,,,7.197916666666667,undefined,0,,,,
one_slider,83,penguins,5,7.197916666666667,undefined,1,four,none,without,numeral
one_slider,83,frogs,6,7.197916666666667,undefined,0.98,four,many,with,numeral
one_slider,83,control2,7,7.197916666666667,undefined,1,four,all,without,numeral
one_slider,83,fairies,8,7.197916666666667,undefined,1,four,all,without,numeral
one_slider,83,control7,9,7.197916666666667,undefined,0,two,many,with,numeral
one_slider,83,lions,10,7.197916666666667,undefined,0,two,none,with,numeral
one_slider,83,control3,11,7.197916666666667,undefined,0,four,many,without,numeral
one_slider,83,pigs,12,7.197916666666667,undefined,1,four,all,with,numeral
one_slider,83,bears,13,7.197916666666667,undefined,0,two,none,without,numeral
one_slider,83,foxes,14,7.197916666666667,undefined,1,four,many,with,numeral
one_slider,83,control6,15,7.197916666666667,undefined,0,four,all,with,numeral
one_slider,83,control4,16,7.197916666666667,undefined,0,two,all,with,numeral
one_slider,83,squirrels,17,7.197916666666667,undefined,0,two,none,with,numeral
one_slider,83,control8,18,7.197916666666667,undefined,1,four,all,without,numeral
one_slider,83,butterflies,19,7.197916666666667,undefined,0,two,none,with,numeral
one_slider,83,dinosaurs,20,7.197916666666667,undefined,1,four,none,without,numeral
one_slider,83,pandas,21,7.197916666666667,undefined,0,two,many,with,numeral
one_slider,83,monkeys,22,7.197916666666667,undefined,1,four,all,without,numeral
one_slider,83,control5,23,7.197916666666667,undefined,1,two,all,with,numeral
one_slider,83,control1,24,7.197916666666667,undefined,0,four,all,without,numeral
one_slider_practice,84,,,7.891866666666667,undefined,0.99,,,,
one_slider_practice,84,,,7.891866666666667,undefined,0,,,,
one_slider,84,pandas,5,7.891866666666667,undefined,0.84,four,many,with,numeral
one_slider,84,control2,6,7.891866666666667,undefined,0.96,two,none,without,numeral
one_slider,84,monkeys,7,7.891866666666667,undefined,0.76,four,many,without,numeral
one_slider,84,dinosaurs,8,7.891866666666667,undefined,0.86,four,all,without,numeral
one_slider,84,control8,9,7.891866666666667,undefined,1,four,all,without,numeral
one_slider,84,squirrels,10,7.891866666666667,undefined,0.97,four,all,with,numeral
one_slider,84,butterflies,11,7.891866666666667,undefined,0.91,four,all,without,numeral
one_slider,84,control3,12,7.891866666666667,undefined,0,two,none,without,numeral
one_slider,84,control1,13,7.891866666666667,undefined,0.01,two,none,without,numeral
one_slider,84,control6,14,7.891866666666667,undefined,0.03,two,many,without,numeral
one_slider,84,control7,15,7.891866666666667,undefined,0,four,many,with,numeral
one_slider,84,fairies,16,7.891866666666667,undefined,0.98,four,none,without,numeral
one_slider,84,control5,17,7.891866666666667,undefined,0.97,two,many,without,numeral
one_slider,84,bears,18,7.891866666666667,undefined,0,two,all,without,numeral
one_slider,84,foxes,19,7.891866666666667,undefined,0.94,four,all,without,numeral
one_slider,84,frogs,20,7.891866666666667,undefined,0.96,four,all,without,numeral
one_slider,84,pigs,21,7.891866666666667,undefined,0.03,two,none,with,numeral
one_slider,84,penguins,22,7.891866666666667,undefined,0.02,two,many,without,numeral
one_slider,84,control4,23,7.891866666666667,undefined,0.04,two,all,with,numeral
one_slider,84,lions,24,7.891866666666667,undefined,0.96,four,all,with,numeral
one_slider_practice,85,,,10.566416666666667,undefined,0.8,,,,
one_slider_practice,85,,,10.566416666666667,undefined,0.08,,,,
one_slider,85,squirrels,5,10.566416666666667,undefined,0.96,four,many,with,numeral
one_slider,85,penguins,6,10.566416666666667,undefined,0.02,two,many,without,numeral
one_slider,85,dinosaurs,7,10.566416666666667,undefined,0.87,two,all,without,numeral
one_slider,85,bears,8,10.566416666666667,undefined,0.34,four,many,without,numeral
one_slider,85,pandas,9,10.566416666666667,undefined,0.66,two,none,with,numeral
one_slider,85,control1,10,10.566416666666667,undefined,0.66,four,none,with,numeral
one_slider,85,fairies,11,10.566416666666667,undefined,0.28,four,many,without,numeral
one_slider,85,butterflies,12,10.566416666666667,undefined,0.31,two,many,with,numeral
one_slider,85,pigs,13,10.566416666666667,undefined,0.65,two,none,with,numeral
one_slider,85,control7,14,10.566416666666667,undefined,0.31,two,all,with,numeral
one_slider,85,control5,15,10.566416666666667,undefined,0.64,two,all,with,numeral
one_slider,85,monkeys,16,10.566416666666667,undefined,0.69,two,many,without,numeral
one_slider,85,control6,17,10.566416666666667,undefined,0.33,two,none,without,numeral
one_slider,85,control8,18,10.566416666666667,undefined,0.72,four,none,without,numeral
one_slider,85,control2,19,10.566416666666667,undefined,0.32,two,many,with,numeral
one_slider,85,frogs,20,10.566416666666667,undefined,0.38,four,many,with,numeral
one_slider,85,control3,21,10.566416666666667,undefined,0.61,two,none,with,numeral
one_slider,85,foxes,22,10.566416666666667,undefined,0.83,four,none,with,numeral
one_slider,85,control4,23,10.566416666666667,undefined,0.68,four,many,without,numeral
one_slider,85,lions,24,10.566416666666667,undefined,0.39,two,all,with,numeral
one_slider_practice,86,,,15.368816666666667,undefined,1,,,,
one_slider_practice,86,,,15.368816666666667,undefined,0,,,,
one_slider,86,pigs,5,15.368816666666667,undefined,1,four,many,without,numeral
one_slider,86,foxes,6,15.368816666666667,undefined,1,four,none,with,numeral
one_slider,86,fairies,7,15.368816666666667,undefined,0,two,many,with,numeral
one_slider,86,control7,8,15.368816666666667,undefined,0,four,many,with,numeral
one_slider,86,control8,9,15.368816666666667,undefined,1,two,many,with,numeral
one_slider,86,squirrels,10,15.368816666666667,undefined,1,four,many,without,numeral
one_slider,86,frogs,11,15.368816666666667,undefined,0,two,many,without,numeral
one_slider,86,control3,12,15.368816666666667,undefined,0,four,many,without,numeral
