response,QUD,Answer.time_in_minutes,Answer.condition,item,quantifier,topic,number,trial_type,slide_number,workerid,context
0.02,none,9.079933333333333,undefined,dinosaurs,every,dinosaurs,two,one_slider,7,42,with
0.99,all,9.079933333333333,undefined,control,numeral,pigeons,two,one_slider,8,42,with
0.01,none,9.079933333333333,undefined,lions,numeral,lions,two,one_slider,9,42,without
0.02,many,9.079933333333333,undefined,control,numeral,candy,four,one_slider,10,42,with
0.92,many,2.88555,undefined,lions,numeral,lions,four,one_slider,3,43,with
0.07,none,2.88555,undefined,butterflies,every,butterflies,four,one_slider,4,43,without
0.9,many,2.88555,undefined,control,numeral,bunnies,two,one_slider,5,43,with
0.1,many,2.88555,undefined,frogs,numeral,frogs,two,one_slider,6,43,with
0.07,all,2.88555,undefined,control,numeral,candy,two,one_slider,7,43,with
0.9,many,2.88555,undefined,control,numeral,hippos,two,one_slider,8,43,without
0.92,none,2.88555,undefined,dinosaurs,numeral,dinosaurs,two,one_slider,9,43,without
0.94,all,2.88555,undefined,control,numeral,pigeons,four,one_slider,10,43,without
0.56,none,1.9997666666666667,undefined,butterflies,numeral,butterflies,two,one_slider,3,44,with
0.7,none,1.9997666666666667,undefined,frogs,every,frogs,two,one_slider,4,44,without
0.7,all,1.9997666666666667,undefined,control,numeral,bunnies,four,one_slider,5,44,without
0.55,all,1.9997666666666667,undefined,control,numeral,pigeons,two,one_slider,6,44,without
0.5,none,1.9997666666666667,undefined,lions,numeral,lions,two,one_slider,7,44,with
0.54,none,1.9997666666666667,undefined,control,every,hippos,two,one_slider,8,44,without
0.59,none,1.9997666666666667,undefined,dinosaurs,numeral,dinosaurs,two,one_slider,9,44,without
0.54,all,1.9997666666666667,undefined,control,every,candy,two,one_slider,10,44,without
1,many,7.198333333333333,undefined,control,numeral,pigeons,four,one_slider,3,45,with
1,many,7.198333333333333,undefined,frogs,every,frogs,four,one_slider,4,45,without
0.07,many,7.198333333333333,undefined,control,numeral,bunnies,two,one_slider,5,45,with
0,many,7.198333333333333,undefined,control,numeral,candy,four,one_slider,6,45,without
0.9,none,7.198333333333333,undefined,lions,numeral,lions,two,one_slider,7,45,with
1,many,7.198333333333333,undefined,dinosaurs,numeral,dinosaurs,four,one_slider,8,45,with
1,all,7.198333333333333,undefined,control,every,hippos,four,one_slider,9,45,without
1,none,7.198333333333333,undefined,butterflies,numeral,butterflies,four,one_slider,10,45,with
0.96,none,3.884133333333333,undefined,butterflies,every,butterflies,two,one_slider,3,46,with
0.96,all,3.884133333333333,undefined,control,numeral,bunnies,four,one_slider,4,46,without
0.03,all,3.884133333333333,undefined,control,every,candy,four,one_slider,5,46,without
0.97,all,3.884133333333333,undefined,control,numeral,hippos,four,one_slider,6,46,with
0.8,many,3.884133333333333,undefined,dinosaurs,numeral,dinosaurs,four,one_slider,7,46,without
0.97,all,3.884133333333333,undefined,frogs,numeral,frogs,four,one_slider,8,46,without
0.99,many,3.884133333333333,undefined,control,every,pigeons,four,one_slider,9,46,without
0.01,none,3.884133333333333,undefined,lions,numeral,lions,two,one_slider,10,46,with
0.95,all,3.63575,undefined,frogs,numeral,frogs,four,one_slider,3,47,with
0.93,all,3.63575,undefined,control,every,bunnies,two,one_slider,4,47,with
0.88,none,3.63575,undefined,dinosaurs,numeral,dinosaurs,four,one_slider,5,47,without
0.95,all,3.63575,undefined,control,every,hippos,four,one_slider,6,47,with
0.93,many,3.63575,undefined,lions,numeral,lions,four,one_slider,7,47,with
0.03,all,3.63575,undefined,control,numeral,candy,four,one_slider,8,47,with
0.81,all,3.63575,undefined,control,numeral,pigeons,four,one_slider,9,47,with
0.15,none,3.63575,undefined,butterflies,numeral,butterflies,two,one_slider,10,47,with
1,none,16.596633333333333,undefined,dinosaurs,numeral,dinosaurs,four,one_slider,3,48,with
1,many,16.596633333333333,undefined,control,every,hippos,four,one_slider,4,48,without
0,all,16.596633333333333,undefined,control,numeral,candy,two,one_slider,5,48,without
1,none,16.596633333333333,undefined,control,numeral,bunnies,four,one_slider,6,48,with
0,many,16.596633333333333,undefined,lions,every,lions,two,one_slider,7,48,without
0,all,16.596633333333333,undefined,frogs,numeral,frogs,two,one_slider,8,48,with
1,many,16.596633333333333,undefined,control,every,pigeons,four,one_slider,9,48,with
0,all,16.596633333333333,undefined,butterflies,numeral,butterflies,two,one_slider,10,48,without
0.02,many,2.5536,undefined,control,numeral,candy,four,one_slider,3,49,without
0.02,all,2.5536,undefined,dinosaurs,numeral,dinosaurs,two,one_slider,4,49,without
0.98,none,2.5536,undefined,control,numeral,hippos,four,one_slider,5,49,without
1,none,2.5536,undefined,control,every,bunnies,four,one_slider,6,49,with
0.01,none,2.5536,undefined,control,numeral,pigeons,two,one_slider,7,49,with
0.02,none,2.5536,undefined,lions,every,lions,two,one_slider,8,49,without
0.02,many,2.5536,undefined,frogs,numeral,frogs,four,one_slider,9,49,without
0.98,none,2.5536,undefined,butterflies,numeral,butterflies,four,one_slider,10,49,without
0,many,7.8412,undefined,lions,every,lions,two,one_slider,3,50,with
0.51,many,7.8412,undefined,control,numeral,bunnies,four,one_slider,4,50,without
0.99,many,7.8412,undefined,control,numeral,hippos,two,one_slider,5,50,without
0.44,many,7.8412,undefined,frogs,every,frogs,two,one_slider,6,50,with
0.99,all,7.8412,undefined,butterflies,numeral,butterflies,four,one_slider,7,50,without
0.49,many,7.8412,undefined,control,every,pigeons,two,one_slider,8,50,without
0,all,7.8412,undefined,control,numeral,candy,four,one_slider,9,50,without
0,all,7.8412,undefined,dinosaurs,every,dinosaurs,four,one_slider,10,50,without
0.97,all,3.4402333333333335,undefined,control,numeral,bunnies,two,one_slider,3,51,with
0,all,3.4402333333333335,undefined,frogs,numeral,frogs,two,one_slider,4,51,without
1,none,3.4402333333333335,undefined,control,every,hippos,four,one_slider,5,51,without
1,many,3.4402333333333335,undefined,lions,numeral,lions,four,one_slider,6,51,with
1,all,3.4402333333333335,undefined,control,numeral,pigeons,four,one_slider,7,51,with
0,all,3.4402333333333335,undefined,butterflies,numeral,butterflies,two,one_slider,8,51,with
0,all,3.4402333333333335,undefined,dinosaurs,numeral,dinosaurs,two,one_slider,9,51,with
0,all,3.4402333333333335,undefined,control,numeral,candy,two,one_slider,10,51,with
0.74,none,6.585133333333333,undefined,control,numeral,bunnies,two,one_slider,3,52,without
0.69,many,6.585133333333333,undefined,control,numeral,pigeons,four,one_slider,4,52,without
0.24,all,6.585133333333333,undefined,frogs,numeral,frogs,two,one_slider,5,52,with
0.18,all,6.585133333333333,undefined,lions,numeral,lions,two,one_slider,6,52,with
0.01,many,6.585133333333333,undefined,control,numeral,candy,four,one_slider,7,52,without
1,none,6.585133333333333,undefined,control,numeral,hippos,four,one_slider,8,52,with
0.92,all,6.585133333333333,undefined,butterflies,numeral,butterflies,four,one_slider,9,52,with
0.88,many,6.585133333333333,undefined,dinosaurs,numeral,dinosaurs,four,one_slider,10,52,without
0.72,none,3.50885,undefined,lions,every,lions,four,one_slider,3,53,without
0,many,3.50885,undefined,control,numeral,candy,two,one_slider,4,53,with
0.84,all,3.50885,undefined,control,numeral,bunnies,two,one_slider,5,53,without
0.79,many,3.50885,undefined,butterflies,numeral,butterflies,two,one_slider,6,53,without
0.89,many,3.50885,undefined,dinosaurs,numeral,dinosaurs,four,one_slider,7,53,without
0.95,many,3.50885,undefined,control,every,pigeons,four,one_slider,8,53,without
0.95,many,3.50885,undefined,control,every,hippos,four,one_slider,9,53,with
0.75,none,3.50885,undefined,frogs,numeral,frogs,four,one_slider,10,53,without
0.89,all,4.342216666666666,undefined,control,every,hippos,two,one_slider,3,54,without
0,many,4.342216666666666,undefined,control,every,candy,four,one_slider,4,54,with
0.06,none,4.342216666666666,undefined,butterflies,numeral,butterflies,two,one_slider,5,54,without
0.71,many,4.342216666666666,undefined,control,numeral,pigeons,two,one_slider,6,54,without
0.09,many,4.342216666666666,undefined,control,every,bunnies,two,one_slider,7,54,without
0.08,many,4.342216666666666,undefined,lions,every,lions,four,one_slider,8,54,with
0.06,all,4.342216666666666,undefined,dinosaurs,every,dinosaurs,four,one_slider,9,54,with
0.9,all,4.342216666666666,undefined,frogs,numeral,frogs,four,one_slider,10,54,without
1,all,3.0874333333333333,undefined,frogs,every,frogs,four,one_slider,3,55,without
0.01,many,3.0874333333333333,undefined,control,every,candy,four,one_slider,4,55,without
0.53,many,3.0874333333333333,undefined,lions,every,lions,two,one_slider,5,55,without
1,many,3.0874333333333333,undefined,control,numeral,bunnies,four,one_slider,6,55,without
0.98,all,3.0874333333333333,undefined,control,numeral,hippos,two,one_slider,7,55,without
0.86,none,3.0874333333333333,undefined,dinosaurs,every,dinosaurs,four,one_slider,8,55,without
0.78,all,3.0874333333333333,undefined,butterflies,numeral,butterflies,two,one_slider,9,55,with
1,many,3.0874333333333333,undefined,control,every,pigeons,two,one_slider,10,55,with
0.9,many,4.918816666666666,undefined,butterflies,every,butterflies,two,one_slider,3,56,without
0.99,many,4.918816666666666,undefined,frogs,numeral,frogs,four,one_slider,4,56,with
0.12,many,4.918816666666666,undefined,lions,numeral,lions,two,one_slider,5,56,with
0.13,none,4.918816666666666,undefined,dinosaurs,numeral,dinosaurs,four,one_slider,6,56,without
0.94,all,4.918816666666666,undefined,control,numeral,hippos,four,one_slider,7,56,without
0.05,all,4.918816666666666,undefined,control,numeral,candy,two,one_slider,8,56,without
0.91,all,4.918816666666666,undefined,control,numeral,bunnies,two,one_slider,9,56,with
0.93,all,4.918816666666666,undefined,control,numeral,pigeons,four,one_slider,10,56,with
0,none,3.2032166666666666,undefined,control,every,candy,two,one_slider,3,57,without
1,many,3.2032166666666666,undefined,control,numeral,pigeons,four,one_slider,4,57,without
1,many,3.2032166666666666,undefined,butterflies,numeral,butterflies,four,one_slider,5,57,without
0,many,3.2032166666666666,undefined,frogs,numeral,frogs,two,one_slider,6,57,without
1,many,3.2032166666666666,undefined,control,numeral,hippos,two,one_slider,7,57,without
0.84,many,3.2032166666666666,undefined,lions,every,lions,two,one_slider,8,57,with
0.83,none,3.2032166666666666,undefined,control,every,bunnies,two,one_slider,9,57,with
0,none,3.2032166666666666,undefined,dinosaurs,numeral,dinosaurs,two,one_slider,10,57,with
0,none,2.311,undefined,control,every,candy,two,one_slider,3,58,with
0,many,2.311,undefined,dinosaurs,every,dinosaurs,four,one_slider,4,58,with
1,many,2.311,undefined,control,every,pigeons,two,one_slider,5,58,with
1,many,2.311,undefined,control,every,hippos,two,one_slider,6,58,without
1,all,2.311,undefined,frogs,numeral,frogs,four,one_slider,7,58,without
0,none,2.311,undefined,lions,numeral,lions,two,one_slider,8,58,without
0,all,2.311,undefined,butterflies,every,butterflies,four,one_slider,9,58,without
1,none,2.311,undefined,control,every,bunnies,four,one_slider,10,58,with
1,many,4.04595,undefined,control,every,hippos,two,one_slider,3,59,without
0,many,4.04595,undefined,frogs,numeral,frogs,two,one_slider,4,59,with
0,many,4.04595,undefined,lions,every,lions,two,one_slider,5,59,without
1,many,4.04595,undefined,dinosaurs,numeral,dinosaurs,four,one_slider,6,59,with
0,many,4.04595,undefined,butterflies,every,butterflies,two,one_slider,7,59,with
0.99,all,4.04595,undefined,control,numeral,pigeons,four,one_slider,8,59,with
0.26,many,4.04595,undefined,control,every,bunnies,two,one_slider,9,59,without
0,none,4.04595,undefined,control,numeral,candy,two,one_slider,10,59,without
1,none,3.813633333333333,undefined,control,numeral,bunnies,two,one_slider,3,60,with
1,many,3.813633333333333,undefined,butterflies,numeral,butterflies,four,one_slider,4,60,with
0,none,3.813633333333333,undefined,lions,every,lions,four,one_slider,5,60,without
0.99,none,3.813633333333333,undefined,frogs,every,frogs,four,one_slider,6,60,with
0,all,3.813633333333333,undefined,dinosaurs,every,dinosaurs,four,one_slider,7,60,without
0.01,many,3.813633333333333,undefined,control,numeral,candy,two,one_slider,8,60,without
0.97,all,3.813633333333333,undefined,control,numeral,hippos,two,one_slider,9,60,without
1,all,3.813633333333333,undefined,control,every,pigeons,two,one_slider,10,60,with
0.99,many,5.196316666666666,undefined,control,numeral,hippos,two,one_slider,3,61,without
1,many,5.196316666666666,undefined,frogs,numeral,frogs,four,one_slider,4,61,with
0.87,many,5.196316666666666,undefined,control,numeral,bunnies,two,one_slider,5,61,without
0.99,all,5.196316666666666,undefined,control,numeral,pigeons,two,one_slider,6,61,without
0.99,none,5.196316666666666,undefined,dinosaurs,numeral,dinosaurs,four,one_slider,7,61,with
0.02,many,5.196316666666666,undefined,control,every,candy,two,one_slider,8,61,without
0.02,none,5.196316666666666,undefined,butterflies,every,butterflies,four,one_slider,9,61,with
0.01,none,5.196316666666666,undefined,lions,every,lions,four,one_slider,10,61,without
0.71,many,3.297066666666667,undefined,butterflies,numeral,butterflies,four,one_slider,3,62,without
0.74,none,3.297066666666667,undefined,frogs,numeral,frogs,four,one_slider,4,62,with
0.48,many,3.297066666666667,undefined,control,numeral,hippos,two,one_slider,5,62,without
0.87,all,3.297066666666667,undefined,dinosaurs,every,dinosaurs,four,one_slider,6,62,without
0.91,many,3.297066666666667,undefined,control,numeral,pigeons,four,one_slider,7,62,without
0.57,none,3.297066666666667,undefined,control,every,candy,four,one_slider,8,62,with
0.59,none,3.297066666666667,undefined,control,numeral,bunnies,four,one_slider,9,62,with
0.74,all,3.297066666666667,undefined,lions,numeral,lions,four,one_slider,10,62,without
0.67,many,0.56585,undefined,control,every,candy,four,one_slider,3,63,with
0.6,all,0.56585,undefined,frogs,numeral,frogs,four,one_slider,4,63,with
0.56,none,0.56585,undefined,control,numeral,bunnies,four,one_slider,5,63,without
0.57,all,0.56585,undefined,butterflies,every,butterflies,four,one_slider,6,63,with
0.4,many,0.56585,undefined,lions,numeral,lions,four,one_slider,7,63,with
0.85,none,0.56585,undefined,control,every,pigeons,two,one_slider,8,63,with
0.42,none,0.56585,undefined,control,numeral,hippos,two,one_slider,9,63,without
0.77,many,0.56585,undefined,dinosaurs,numeral,dinosaurs,four,one_slider,10,63,with
0.96,all,3.5936,undefined,butterflies,numeral,butterflies,two,one_slider,3,64,without
0.06,all,3.5936,undefined,control,numeral,candy,two,one_slider,4,64,with
0.93,all,3.5936,undefined,dinosaurs,every,dinosaurs,two,one_slider,5,64,with
0.93,none,3.5936,undefined,control,numeral,hippos,four,one_slider,6,64,with
0.96,none,3.5936,undefined,frogs,numeral,frogs,four,one_slider,7,64,with
0.94,all,3.5936,undefined,lions,every,lions,four,one_slider,8,64,without
0.5,none,3.5936,undefined,control,numeral,bunnies,two,one_slider,9,64,without
0.05,all,3.5936,undefined,control,numeral,pigeons,four,one_slider,10,64,with
0.49,none,6.923233333333333,undefined,frogs,numeral,frogs,two,one_slider,3,65,with
0.5,all,6.923233333333333,undefined,control,numeral,pigeons,four,one_slider,4,65,with
0.6,all,6.923233333333333,undefined,control,every,hippos,four,one_slider,5,65,without
0.62,many,6.923233333333333,undefined,control,every,bunnies,four,one_slider,6,65,with
0.66,all,6.923233333333333,undefined,lions,numeral,lions,four,one_slider,7,65,without
0.57,none,6.923233333333333,undefined,butterflies,every,butterflies,four,one_slider,8,65,without
0.67,all,6.923233333333333,undefined,control,every,candy,four,one_slider,9,65,with
0.4,none,6.923233333333333,undefined,dinosaurs,numeral,dinosaurs,four,one_slider,10,65,without
1,all,4.232633333333333,undefined,frogs,every,frogs,two,one_slider,3,66,without
1,none,4.232633333333333,undefined,control,numeral,pigeons,two,one_slider,4,66,without
